"security_id","company_name","outer_package_file_name","outer_package_sha256","nested_entry_relative_path","nested_zip_file_name","outer_entry_match_count","nested_zip_size_bytes","nested_zip_sha256","nested_zip_open_status","inner_file_count","inner_hash_pass_count","inner_error_count","instance_candidate_count","xsd_count","label_marker_count","presentation_marker_count","calculation_marker_count","definition_marker_count","structure_status","error_message"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2026.03.23).zip","[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2026.03.23).zip","1","1353432","050580D12DEE1D4310B58B9FBF964C8A2C89F8E18CE548304016EEA4F0634CAA","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업]반기보고서_IFRS(원문XBRL)(2020.08.14).zip","[효성중공업]반기보고서_IFRS(원문XBRL)(2020.08.14).zip","1","213126","33553CD409DAB526458652B8DF1044444DEF88BA4DCF939E5FC91BA88D5026B7","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업]반기보고서_IFRS(원문XBRL)(2021.08.13).zip","[효성중공업]반기보고서_IFRS(원문XBRL)(2021.08.13).zip","1","214512","FC8A723B575ACA4046FCF5368EE484B50071AA2ACFB0EF8DB33D381BA1AA556C","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업]반기보고서_IFRS(원문XBRL)(2022.08.11).zip","[효성중공업]반기보고서_IFRS(원문XBRL)(2022.08.11).zip","1","210181","61E337ED8E1F3F0342CF39C8A1D7885D02FF14466E0F6959A46E9AC5473A4C6B","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업]반기보고서_IFRS(원문XBRL)(2023.08.11).zip","[효성중공업]반기보고서_IFRS(원문XBRL)(2023.08.11).zip","1","211737","1F54B4D31AD23F40D7320E87D793958351EF2C455054D5690FDC051C242E613C","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업]반기보고서_IFRS(원문XBRL)(2024.08.13).zip","[효성중공업]반기보고서_IFRS(원문XBRL)(2024.08.13).zip","1","817779","10E9F5C4A0C8CAE58ACEEF25879DBD4840B2BFC850DA97AF8A583164571B5F12","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[효성중공업]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","1","830907","B52D49F926B4B4BA06A4418A58D6243ACF62C96071DE6764EB2B365A13B8319F","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","1","213332","234F5FC878D2624F92F2121011D2D2BF619214031BF782ED123173AF9B25B997","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2021.05.14).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2021.05.14).zip","1","211990","CBC5750154A087E91137895E8A8FF83FEE597F3CB8CD6C427A1FED85252AF792","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2021.11.12).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2021.11.12).zip","1","216331","A35534B505384A1AE7ED41653A7BCA15849EED1E14FAA4663FF5E5539A4B966A","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2022.11.11).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2022.11.11).zip","1","211050","C2F49C066E93DFE6610DEB780688213F4AF2D997F84858F4D3566F750EF0F863","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2023.05.12).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2023.05.12).zip","1","213805","A735EED5072C0058DA4ACA14C4D74B5BAC3F9A133C40CA6F58C4E50B45D260A9","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2023.11.13).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2023.11.13).zip","1","80545","ACA339EB6E1283B980E5CB79BCD9F6FC5FD98D536209ABF70B396A6218AA5B73","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2024.11.13).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2024.11.13).zip","1","805885","79E415B0495411664ADA4BE5D4FB200DD2C896B96FAC0BC1AC2B5D159311BA61","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2025.05.14).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2025.05.14).zip","1","778435","0FDB3EA7A66D8623F69D684DA533D793599ED71B34713E0EB76825D9508112EB","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2025.11.13).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2025.11.13).zip","1","855129","2234493B42F16C2636CD09519CED19CA39A9FB5E75BF217CE89CCFFB0DD56048","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2026.05.14).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2026.05.14).zip","1","872545","B4800FBA5EE0A1B7978852427180D132FC424B7F3128EDC1AB5D561BC0DBE428","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업]사업보고서_IFRS(원문XBRL)(2021.03.10).zip","[효성중공업]사업보고서_IFRS(원문XBRL)(2021.03.10).zip","1","219175","21EB3CF799215CD63CF383652D81CD37AEB19CEF7973FA568B832AE1CA197725","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭][정정]사업보고서_IFRS(원문XBRL)(2024.03.26).zip","[엘에스일렉트릭][정정]사업보고서_IFRS(원문XBRL)(2024.03.26).zip","1","1280684","6747196A0DD2A60193F6208F77E6726D703F9AE2E8F4D8515606BAA97765C5BD","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","1","260727","D13D7468A559594FADA6F76F8688D01772BFFB19317FF7A48DC56EA405B04558","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","1","263129","EC0802ED4274C765B370B7C569BD1DED2E8A201744C0F73F4A3D74F0C6505584","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","1","261061","2005B77CCC75582759A8C89AE74696CEF6FAE47D6E115D9278724AF3030D0BFC","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","1","1078948","C0EB54A0DA79A11802AD0EE1D41AF2D5BDE1A6864A54FF8D86B2600472352FC4","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","1","945972","09D9FDCC62A09D699ECECCDFF83B88A1764E6A591135C8883F44969A678625F9","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","1","255784","BC5F0DD2FB2264AE5F86410B7810081A9BCAFCCF32F3186E10B109DF00902561","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","1","262853","064A60C6B216C0296B2B6144152442D3CAC9F8E783A4E3199FD9C40A11377098","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","1","257401","EF009EDF18F91FCDE6D90293B6F514877B14AFE85B1154F544D04972E7F5C74C","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","1","264960","2FFCF40DDF912DE39877B4B7744BE22CE27FC46CC0B0600A3165EFFD8EBB2DEB","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","1","257250","DA4F5E2EB0AD01FCBAE7FB1A59FABAA5456FA567E6EB185B879A6B5937F39972","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","1","131402","4ACAC1600D0C08083E951B0547E7A8531E0EA1C723AF9777C520DFCCC6F65220","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2024.05.14).zip","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2024.05.14).zip","1","1002965","7F0E66CC20CD4A5731DF550B47902E62E4DFB3F7B582C345365B3964A6B85F0B","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","1","1110480","6CEC61BA82BE94AA9CED1E5B4F76C4ED46C1D0F8D29036BE9BC70AD5CB9BE68A","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","1","920512","E800CDF59ED463F9CDE8B16CF36B30CFE224974A242999E255EB0B0769444DCF","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","1","972107","9F365DA06DC9B953AC60977E4DC80B6DD5B999A02C1212C494A87DBAA97DAF0D","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2026.05.14).zip","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2026.05.14).zip","1","969027","14B39137AEE7BEB2BB6958D967C6F9CE13C8CDE9441641F27D63E9FB6CB30920","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2021.03.19).zip","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2021.03.19).zip","1","267978","7202FB233483A07A108709630D1796C55D6DDCD6BA97CE008BE30D64AF68FEC0","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2022.03.18).zip","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2022.03.18).zip","1","268491","D4AFB0A52B0EE54A1BF37344515AA5F5720CE37D7B2936BB2203833A21C56492","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2023.03.20).zip","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2023.03.20).zip","1","271606","5E757900B8066F3BB94761337D2379D524A9404DF0E43879323C4769F09AFFCA","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2025.03.17).zip","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2025.03.17).zip","1","1280187","2C3DE5A96A11D9E2E04C1A6B2E4105BB477195473693FB07A9FEB90706B5C2BC","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","raw_files/dart_xbrl_zip/[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2026.03.18).zip","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2026.03.18).zip","1","1303274","294B8CF7DE026FEAE369D68147C7A793EA7D4B9031EDD5C1828A0B2AD8848AF4","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭][정정]사업보고서_IFRS(원문XBRL)(2025.03.20).zip","[HD현대일렉트릭][정정]사업보고서_IFRS(원문XBRL)(2025.03.20).zip","1","1120081","F30A6FEE5DB6DCF4E39B4C9B655AE04327B8B5BBAC3E9581774FDE2B8E1A8920","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2020.08.14).zip","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2020.08.14).zip","1","203327","2E6D5C46B11CCB52CD839FA0C452440323260601170C9B27C85E8D5ABD4DAC68","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","1","202073","C5DB3FD33F241D1B26AF7D59B3E83A3B7B3D6E8E75480E0E8414804EC1A38996","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","1","203930","F8A41EA26ADBA959E691546719EFF1D404B4CD1FCEB5B3C7493838A41B41E3CA","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","1","204927","69F5D94C6C130F0241FD4FB5C701A0A3815452C672C1727C5D2D628BCA66BC36","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","1","873091","3ED049186161464DEAA8961730F98A05E0E26ACF9E4028002D70581D9AFBE643","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","1","735935","F0B5A252E9BE0CE0AE3B5087FAECAEE7547AD4BA23EB75C02DDA26779F19D5AD","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
