"security_id","company_name","row_number","original_pair_status","pdf_reference_values","xbrl_reference_values","pdf_file_names","xbrl_file_names","pdf_reference_count","xbrl_reference_count","pdf_file_match_count","xbrl_file_match_count","standard_status_candidate"
"267260","HD현대일렉트릭","12","PAIRED","[HD현대일렉트릭]분기보고서(2023.05.15).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","[HD현대일렉트릭]분기보고서(2023.05.15).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","13","PAIRED","[HD현대일렉트릭]반기보고서(2023.08.14).pdf","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","[HD현대일렉트릭]반기보고서(2023.08.14).pdf","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","14","PAIRED","[HD현대일렉트릭]분기보고서(2023.11.14).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","[HD현대일렉트릭]분기보고서(2023.11.14).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","15","PAIRED","[HD현대일렉트릭]사업보고서(2024.03.18).pdf","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2024.03.18).zip","[HD현대일렉트릭]사업보고서(2024.03.18).pdf","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2024.03.18).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","16","PAIRED","[HD현대일렉트릭]분기보고서(2024.05.16).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2024.05.16).zip","[HD현대일렉트릭]분기보고서(2024.05.16).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2024.05.16).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","17","PAIRED","[HD현대일렉트릭]반기보고서(2024.08.14).pdf","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","[HD현대일렉트릭]반기보고서(2024.08.14).pdf","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","18","PAIRED","[HD현대일렉트릭]분기보고서(2024.11.14).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","[HD현대일렉트릭]분기보고서(2024.11.14).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","19","PAIRED","[HD현대일렉트릭][정정]사업보고서(2025.03.20).pdf","[HD현대일렉트릭][정정]사업보고서_IFRS(원문XBRL)(2025.03.20).zip","[HD현대일렉트릭][정정]사업보고서(2025.03.20).pdf","[HD현대일렉트릭][정정]사업보고서_IFRS(원문XBRL)(2025.03.20).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","20","PAIRED","[HD현대일렉트릭]분기보고서(2025.05.15).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","[HD현대일렉트릭]분기보고서(2025.05.15).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","21","PAIRED","[HD현대일렉트릭]반기보고서(2025.08.14).pdf","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[HD현대일렉트릭]반기보고서(2025.08.14).pdf","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","22","PAIRED","[HD현대일렉트릭]분기보고서(2025.11.14).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","[HD현대일렉트릭]분기보고서(2025.11.14).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","23","PAIRED","[HD현대일렉트릭]사업보고서(2026.03.16).pdf","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2026.03.16).zip","[HD현대일렉트릭]사업보고서(2026.03.16).pdf","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2026.03.16).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","24","PAIRED","[HD현대일렉트릭]분기보고서(2026.05.15).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2026.05.15).zip","[HD현대일렉트릭]분기보고서(2026.05.15).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2026.05.15).zip","1","1","1","1","PDF_XBRL_PAIR"
