"security_id","company_name","package_sha256","entry_relative_path","entry_file_name","entry_extension","entry_size_bytes","entry_sha256","candidate_score","candidate_priority","candidate_reasons","csv_parse_status","csv_row_count","csv_column_count","csv_column_names","pdf_column_count","xbrl_column_count","pair_column_count","workbook_open_status","workbook_error","workbook_sheet_count","workbook_sheet_names","workbook_keyword_hits"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_v4_5_최종자기검사보고서.md","DART_064350_현대로템_v4_5_최종자기검사보고서.md",".md","1161","35CB245072B5429F85496823BCAC44A4F181F59D12B7178F52AD61E4686B7FDF","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_v4_6_최종자기검사보고서.md","DART_064350_현대로템_v4_6_최종자기검사보고서.md",".md","739","BB9A80824BB747BEEDB90A5608BFA287D84C9BE2647D6BD44F1DA654B6ABA2F6","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_감사추적형_최종인계보고서_v4_5.md","DART_064350_현대로템_감사추적형_최종인계보고서_v4_5.md",".md","14715","8A402DD490F92D455D579A5B584180B9380C385EDC9AC09900A5957BD190EE10","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_감사추적형_최종인계보고서_v4_6.md","DART_064350_현대로템_감사추적형_최종인계보고서_v4_6.md",".md","7446","9D3E9D576819882004BA1E505FBBFD914B49F2C3CD2BC69B788ACA1C1DEBEEF1","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_분류및검증상세서.md","DART_064350_현대로템_분류및검증상세서.md",".md","4508","E1EF27072BA61AAEF2E97E7722F75D819056FD624C1693CC739B1F1D38BC3E62","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_사용로직설명서.md","DART_064350_현대로템_사용로직설명서.md",".md","2641","DFB8DC43B35C37A1C9461262B0BA3A5C76E076DF2F413A4FF75B60DEF615043F","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_시각자료목차_v4_6.md","DART_064350_현대로템_시각자료목차_v4_6.md",".md","3586","77FD957098FA517A3BF94CA61CDBE11EB8F3FECD129EE95A0C491D76D9DEBA32","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_시각자료및품질지표설명서_v4_6.md","DART_064350_현대로템_시각자료및품질지표설명서_v4_6.md",".md","1401","BDF877EC8B2478C4CCC9C67D9818EE8133EDF6503E29E95A03AE7F021097DBED","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_진단종합서.md","DART_064350_현대로템_진단종합서.md",".md","3386","0167B86AE5B07291D7688F781C644A01496A5DF5DC6BDC00C1BB1110E9921607","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_최종마감로그_v4_5.csv","DART_064350_현대로템_최종마감로그_v4_5.csv",".csv","616","B44BD65B6942DC1B1D01ABC1901B5AFC2120184C2C311F8B04E3474A61117C8E","0","LOW","","PASS","5","5","log_no | event | result | evidence | created_at","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_최종마감로그_v4_6.csv","DART_064350_현대로템_최종마감로그_v4_6.csv",".csv","643","9DD864DE70644081A78F61B1307DFB724345E6D957AFBBD66B34C9D53C93E6DA","0","LOW","","PASS","5","5","log_no | event | result | evidence | created_at","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_팀공유문안_v4_6.md","DART_064350_현대로템_팀공유문안_v4_6.md",".md","1294","6D1A91DFCE49DA4D15A1E093B88FB2968A8ADF0D7823638D1FCCA51A8C4602F8","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_패키지지도및인계서.md","DART_064350_현대로템_패키지지도및인계서.md",".md","2939","A87D5FADE38213D87BB7980AC91B436D1D5D035775A0CBE83B336BF8B165A4DF","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/package_close_manifest_hyundai_rotem.csv","package_close_manifest_hyundai_rotem.csv",".csv","4435","8A0F7FEAB4A80B79E34DA7173FC94DF2E34801192B64A3DC4E768584F39722DF","0","LOW","","PASS","17","7","package_area | name | path | status | size_bytes | role | created_at","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/package_close_manifest_hyundai_rotem.json","package_close_manifest_hyundai_rotem.json",".json","8068","80C8EBB754CB7D61906274375EE3B71A786FDF02F9BFC45437B32FA7140D9F2A","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/package_close_manifest_hyundai_rotem_v4_5.csv","package_close_manifest_hyundai_rotem_v4_5.csv",".csv","1713","E570B02588437A91B23CCAB26BEF0A45E454C9FC8B6F8FC703EE82F2595B7415","0","LOW","","PASS","15","5","name | status | size_bytes | role | created_at","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/package_close_manifest_hyundai_rotem_v4_5.json","package_close_manifest_hyundai_rotem_v4_5.json",".json","4089","C94D469F11392B786AB97F9B331ED98862940116B12EB06878D238E7341D0E77","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/package_close_manifest_hyundai_rotem_v4_6.csv","package_close_manifest_hyundai_rotem_v4_6.csv",".csv","6795","3FF5AB7012EC41087BC14E0E8DEBD78BF9F65000791450DB96C75A79315CB85D","0","LOW","","PASS","25","6","name | status | path | size_bytes | role | created_at","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/package_close_manifest_hyundai_rotem_v4_6.json","package_close_manifest_hyundai_rotem_v4_6.json",".json","10985","282F27C6B036748B0DB90301CD39B12EB763788D25C3DABC8B8E81A0C56A70BF","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/package_contents_inventory_v4_6.csv","package_contents_inventory_v4_6.csv",".csv","21320","064C98CBF4143EB0DBCE7B4D2A7AA52628EDE21CE010575D480A2E2D0817D228","0","LOW","","PASS","122","5","relative_path | Name | Extension | Length | LastWriteTime","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/package_full_file_inventory_hyundai_rotem.csv","package_full_file_inventory_hyundai_rotem.csv",".csv","22157","2D7AB07DB9A56120A1BF889ACF0C542030F35D757388A116F2FBC629F8412AD8","0","LOW","","PASS","94","7","relative_path | name | type | suffix | size_bytes | last_write_time_note | package_area","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/package_tree_v4_6.txt","package_tree_v4_6.txt",".txt","12894","3D1B525F432E3A87FEFCC59BF2552E6A73B778014F8FD734E6AEC8EFE158A8F0","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/v4_5_final_package_self_check_hyundai_rotem.csv","v4_5_final_package_self_check_hyundai_rotem.csv",".csv","5794","92196B0AB7AB3F3C7FC79301B688174EAF248968F147D81F56A6E83E712FDA7E","0","LOW","","PASS","23","6","check_item | target | status | detail | rule_version | checked_at","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/v4_5_final_package_self_check_hyundai_rotem.json","v4_5_final_package_self_check_hyundai_rotem.json",".json","706","6B9700324303AC65C8E3B16C74EBCAE3D5B4B7B4086E14CFF7E8B005C581E975","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/v4_6_final_package_self_check_hyundai_rotem.csv","v4_6_final_package_self_check_hyundai_rotem.csv",".csv","8058","E1C69E27BEF192F503246B42157291C8FC33B3A9FB3EA74EFA5F43825D101C1B","0","LOW","","PASS","29","6","check_item | target | status | detail | rule_version | checked_at","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/v4_6_final_package_self_check_hyundai_rotem.json","v4_6_final_package_self_check_hyundai_rotem.json",".json","263","6B786B0008E3B2290BF6A9E068FF380D3E57A1D14CED1A75AD66ECAB888C389C","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/package_close_docs/visual_materials_toc_hyundai_rotem_v4_6.csv","visual_materials_toc_hyundai_rotem_v4_6.csv",".csv","2453","A45F7BC2721C656C0474B302DE5B177FE722184DC7ED3FC24C339F2DF9DB7CDE","0","LOW","","PASS","18","6","번호 | 자료명 | 위치 | 형식 | 확인내용 | 주의","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/pdf_context_evidence_hyundai_rotem.csv","pdf_context_evidence_hyundai_rotem.csv",".csv","88616","BE661DC71110C66A8923E39BD63A3D29913961CE79A5F5B0BBE1A1457191DA68","0","LOW","","PASS","66","45","file_name | source_path | security_id | company_name | document_type | material_type | fiscal_period_filename | filing_date_filename | correction_flag | scope_unit | scope_basis | pdf_physical_page | dart_printed_page | toc_heading | section_heading | item_heading | paragraph_no | sentence_no | line_no | raw_date_text | normalized_date | extracted_year | extracted_month | extracted_day | date_granularity | year_source | year_inference_status | date_format_pattern | extracted_value | extracted_value_role | found_value | value_role_candidate | source_scope_checked | missing_context | can_be_used_as_official_value | evidence_sentence | evidence_paragraph | context_summary | context_validation_status | context_validation_note | unresolved_reason_code | unresolved_reason | rule_id | rule_version | reviewed_at","1","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/recent5y_filter_hyundai_rotem.csv","recent5y_filter_hyundai_rotem.csv",".csv","8780","50BF753B4E58CB6C7840265294F95FA7A126EE48C0F2A1D934ABD33F39985EDD","0","LOW","","PASS","57","8","target_name | report_type | fiscal_period | filing_date | material_type | correction_flag | recent5y_candidate | review_note","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/SOPH_HANDOFF_README_064350_현대로템.md","SOPH_HANDOFF_README_064350_현대로템.md",".md","2495","A46851093F173267BE04BF8E41B7725B533310DA172D2039F1800CABC4A35943","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/SOPH_HANDOFF_README_064350_현대로템_v4_4.md","SOPH_HANDOFF_README_064350_현대로템_v4_4.md",".md","2127","279E5FAC20D1828D10A11C7743F9CD975154EE4DB237067641DAD7FB6B2B7498","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/SOPH_HANDOFF_README_064350_현대로템_v4_5.md","SOPH_HANDOFF_README_064350_현대로템_v4_5.md",".md","1833","3089549DC8CE0AF3C22232FF728D46494280C7C704BAD8968DEC171FC691421A","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/SOPH_HANDOFF_README_064350_현대로템_v4_6.md","SOPH_HANDOFF_README_064350_현대로템_v4_6.md",".md","1445","9FBD8A5D4954E58204820B947DFBBA34A123ED393AC53171B42853EE170ADAB5","0","LOW","","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/v4_2_context_integrity_check_hyundai_rotem.csv","v4_2_context_integrity_check_hyundai_rotem.csv",".csv","4401","93966730AF99D3CD05C0E08D5BE53554372F7DB35902C47BA1741D9BCBE0CEBA","0","LOW","","PASS","39","6","check_item | sheet_name | status | detail | rule_version | checked_at","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/v4_4_memo_thread_integrity_check_hyundai_rotem.csv","v4_4_memo_thread_integrity_check_hyundai_rotem.csv",".csv","8727","172ADD609827F5FCAC215981E9846F8DAC9CF7AE3CE10577A277A9C5D2D718DE","0","LOW","","PASS","65","6","check_item | target | status | detail | rule_version | checked_at","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/v4_5_quality_transparency_integrity_check_hyundai_rotem.csv","v4_5_quality_transparency_integrity_check_hyundai_rotem.csv",".csv","9636","CAAA74F114DA0409B77B0086405293BD1C31E800B441DEC8BAB769460C4B712E","0","LOW","","PASS","65","6","check_item | target | status | detail | rule_version | checked_at","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/v4_6_visual_quality_integrity_check_hyundai_rotem.csv","v4_6_visual_quality_integrity_check_hyundai_rotem.csv",".csv","7000","B17A23911F700076FB7EBAD207598419862B46B983283341817D51D213012E19","0","LOW","","PASS","49","6","check_item | target | status | detail | rule_version | checked_at","0","0","0","NOT_APPLICABLE","","0","","0"
