"security_id","company_name","package_file_name","package_sha256","entry_sequence","entry_relative_path","entry_file_name","entry_extension","uncompressed_bytes","compressed_bytes","is_raw_files_entry","is_pdf","is_excel","is_nested_zip","is_xbrl_named_zip"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","13","raw_files/dart_pdf/[한화에어로스페이스]분기보고서(2022.11.11).pdf","[한화에어로스페이스]분기보고서(2022.11.11).pdf",".pdf","1625927","1417731","True","True","False","False","False"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","14","raw_files/dart_pdf/[한화에어로스페이스]분기보고서(2023.05.12).pdf","[한화에어로스페이스]분기보고서(2023.05.12).pdf",".pdf","1472291","1292312","True","True","False","False","False"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","15","raw_files/dart_pdf/[한화에어로스페이스]분기보고서(2023.11.14).pdf","[한화에어로스페이스]분기보고서(2023.11.14).pdf",".pdf","1534025","1346777","True","True","False","False","False"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","16","raw_files/dart_pdf/[한화에어로스페이스]분기보고서(2024.05.14).pdf","[한화에어로스페이스]분기보고서(2024.05.14).pdf",".pdf","1712895","1480593","True","True","False","False","False"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","17","raw_files/dart_pdf/[한화에어로스페이스]분기보고서(2024.11.13).pdf","[한화에어로스페이스]분기보고서(2024.11.13).pdf",".pdf","1734889","1497803","True","True","False","False","False"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","18","raw_files/dart_pdf/[한화에어로스페이스]분기보고서(2025.05.13).pdf","[한화에어로스페이스]분기보고서(2025.05.13).pdf",".pdf","1750673","1504972","True","True","False","False","False"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","19","raw_files/dart_pdf/[한화에어로스페이스]분기보고서(2025.11.13).pdf","[한화에어로스페이스]분기보고서(2025.11.13).pdf",".pdf","1897407","1646712","True","True","False","False","False"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","20","raw_files/dart_pdf/[한화에어로스페이스]분기보고서(2026.05.13).pdf","[한화에어로스페이스]분기보고서(2026.05.13).pdf",".pdf","1735598","1494495","True","True","False","False","False"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","21","raw_files/dart_pdf/[한화에어로스페이스]사업보고서(2025.03.17).pdf","[한화에어로스페이스]사업보고서(2025.03.17).pdf",".pdf","2088979","1804690","True","True","False","False","False"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","22","raw_files/dart_xbrl_zip/[한화에어로스페이스][정정]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","[한화에어로스페이스][정정]반기보고서_IFRS(원문XBRL)(2021.08.17).zip",".zip","210621","207047","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","23","raw_files/dart_xbrl_zip/[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2022.08.12).zip","[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2022.08.12).zip",".zip","218868","212189","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","24","raw_files/dart_xbrl_zip/[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2023.03.21).zip","[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2023.03.21).zip",".zip","221734","214804","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","25","raw_files/dart_xbrl_zip/[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2024.03.29).zip","[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2024.03.29).zip",".zip","1434728","1422144","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","26","raw_files/dart_xbrl_zip/[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2022.08.12).zip","[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2022.08.12).zip",".zip","209410","205511","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","27","raw_files/dart_xbrl_zip/[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2023.08.11).zip","[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2023.08.11).zip",".zip","215207","200744","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","28","raw_files/dart_xbrl_zip/[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip",".zip","1026458","1016640","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","29","raw_files/dart_xbrl_zip/[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip",".zip","1135685","1124274","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","30","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2021.11.12).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2021.11.12).zip",".zip","212019","209148","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","31","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.05.16).zip",".zip","207631","203591","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","32","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.11.11).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.11.11).zip",".zip","211968","207735","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","33","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.05.12).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.05.12).zip",".zip","213293","209987","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","34","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip",".zip","93569","92403","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","35","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.05.14).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.05.14).zip",".zip","1020900","1011155","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","36","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.11.13).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.11.13).zip",".zip","997702","984571","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","37","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.05.13).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.05.13).zip",".zip","1133078","1121436","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","38","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.11.13).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.11.13).zip",".zip","1256237","1244660","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","39","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2026.05.13).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2026.05.13).zip",".zip","1144829","1132963","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","40","raw_files/dart_xbrl_zip/[한화에어로스페이스]사업보고서_IFRS(원문XBRL)(2025.03.17).zip","[한화에어로스페이스]사업보고서_IFRS(원문XBRL)(2025.03.17).zip",".zip","1290045","1276132","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","41","reference_template/SOPH_DART_064350_현대로템_공시자료_정제본_v4_6_REFERENCE_TEMPLATE.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4_6_REFERENCE_TEMPLATE.xlsx",".xlsx","3081347","2765618","False","False","True","False","False"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","42","HANWHA_AEROSPACE_012450_SOPH_INPUT_MANIFEST.md","HANWHA_AEROSPACE_012450_SOPH_INPUT_MANIFEST.md",".md","1070","641","False","False","False","False","False"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","43","HANWHA_AEROSPACE_012450_SOURCE_FORMAT_NOTE.md","HANWHA_AEROSPACE_012450_SOURCE_FORMAT_NOTE.md",".md","836","542","False","False","False","False","False"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","44","HANWHA_AEROSPACE_012450_SOURCE_PAIR_STATUS.csv","HANWHA_AEROSPACE_012450_SOURCE_PAIR_STATUS.csv",".csv","5230","563","False","False","False","False","False"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","45","SOPH_RUN_REQUEST_HANWHA_AEROSPACE_012450.md","SOPH_RUN_REQUEST_HANWHA_AEROSPACE_012450.md",".md","1151","691","False","False","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","1","raw_files/dart_pdf/[효성중공업][정정]분기보고서(2022.07.27).pdf","[효성중공업][정정]분기보고서(2022.07.27).pdf",".pdf","1527123","1312533","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","2","raw_files/dart_pdf/[효성중공업][정정]분기보고서(2024.05.17).pdf","[효성중공업][정정]분기보고서(2024.05.17).pdf",".pdf","1154860","1022902","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","3","raw_files/dart_pdf/[효성중공업][정정]사업보고서(2022.07.27).pdf","[효성중공업][정정]사업보고서(2022.07.27).pdf",".pdf","1762529","1523624","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","4","raw_files/dart_pdf/[효성중공업][정정]사업보고서(2023.03.09).pdf","[효성중공업][정정]사업보고서(2023.03.09).pdf",".pdf","1597370","1424901","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","5","raw_files/dart_pdf/[효성중공업][정정]사업보고서(2024.03.15).pdf","[효성중공업][정정]사업보고서(2024.03.15).pdf",".pdf","1862779","1633577","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","6","raw_files/dart_pdf/[효성중공업][정정]사업보고서(2025.08.14).pdf","[효성중공업][정정]사업보고서(2025.08.14).pdf",".pdf","1917454","1565321","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","7","raw_files/dart_pdf/[효성중공업][정정]사업보고서(2026.03.23).pdf","[효성중공업][정정]사업보고서(2026.03.23).pdf",".pdf","1799842","1576656","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","8","raw_files/dart_pdf/[효성중공업]반기보고서(2020.08.14).pdf","[효성중공업]반기보고서(2020.08.14).pdf",".pdf","1067697","938671","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","9","raw_files/dart_pdf/[효성중공업]반기보고서(2021.08.13).pdf","[효성중공업]반기보고서(2021.08.13).pdf",".pdf","1357335","1194669","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","10","raw_files/dart_pdf/[효성중공업]반기보고서(2022.08.11).pdf","[효성중공업]반기보고서(2022.08.11).pdf",".pdf","1285309","1111860","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","11","raw_files/dart_pdf/[효성중공업]반기보고서(2023.08.11).pdf","[효성중공업]반기보고서(2023.08.11).pdf",".pdf","1251129","1113966","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","12","raw_files/dart_pdf/[효성중공업]반기보고서(2024.08.13).pdf","[효성중공업]반기보고서(2024.08.13).pdf",".pdf","1405238","1220977","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","13","raw_files/dart_pdf/[효성중공업]반기보고서(2025.08.14).pdf","[효성중공업]반기보고서(2025.08.14).pdf",".pdf","1296175","1152642","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","14","raw_files/dart_pdf/[효성중공업]분기보고서(2020.11.16).pdf","[효성중공업]분기보고서(2020.11.16).pdf",".pdf","1058582","939878","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","15","raw_files/dart_pdf/[효성중공업]분기보고서(2021.05.14).pdf","[효성중공업]분기보고서(2021.05.14).pdf",".pdf","1278584","1075997","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","16","raw_files/dart_pdf/[효성중공업]분기보고서(2021.11.12).pdf","[효성중공업]분기보고서(2021.11.12).pdf",".pdf","1092156","977698","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","17","raw_files/dart_pdf/[효성중공업]분기보고서(2022.11.11).pdf","[효성중공업]분기보고서(2022.11.11).pdf",".pdf","1087686","968760","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","18","raw_files/dart_pdf/[효성중공업]분기보고서(2023.05.12).pdf","[효성중공업]분기보고서(2023.05.12).pdf",".pdf","847190","768402","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","19","raw_files/dart_pdf/[효성중공업]분기보고서(2023.11.13).pdf","[효성중공업]분기보고서(2023.11.13).pdf",".pdf","869841","788357","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","20","raw_files/dart_pdf/[효성중공업]분기보고서(2024.11.13).pdf","[효성중공업]분기보고서(2024.11.13).pdf",".pdf","1070549","947520","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","21","raw_files/dart_pdf/[효성중공업]분기보고서(2025.05.14).pdf","[효성중공업]분기보고서(2025.05.14).pdf",".pdf","1038641","919216","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","22","raw_files/dart_pdf/[효성중공업]분기보고서(2025.11.13).pdf","[효성중공업]분기보고서(2025.11.13).pdf",".pdf","1093556","964796","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","23","raw_files/dart_pdf/[효성중공업]분기보고서(2026.05.14).pdf","[효성중공업]분기보고서(2026.05.14).pdf",".pdf","1075273","948004","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","24","raw_files/dart_pdf/[효성중공업]사업보고서(2021.03.10).pdf","[효성중공업]사업보고서(2021.03.10).pdf",".pdf","1405648","1252948","True","True","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","25","raw_files/dart_xls/[효성중공업][정정]분기보고서_IFRS(원문XBRL)(2022.07.27).zip","[효성중공업][정정]분기보고서_IFRS(원문XBRL)(2022.07.27).zip",".zip","212540","203633","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","26","raw_files/dart_xls/[효성중공업][정정]분기보고서_IFRS(원문XBRL)(2024.05.17).zip","[효성중공업][정정]분기보고서_IFRS(원문XBRL)(2024.05.17).zip",".zip","799919","791391","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","27","raw_files/dart_xls/[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2022.07.27).zip","[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2022.07.27).zip",".zip","221087","210928","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","28","raw_files/dart_xls/[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2023.03.09).zip","[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2023.03.09).zip",".zip","221060","213290","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","29","raw_files/dart_xls/[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2024.03.15).zip","[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2024.03.15).zip",".zip","1202910","1190341","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","30","raw_files/dart_xls/[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2025.08.14).zip","[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2025.08.14).zip",".zip","1250542","1231114","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","31","raw_files/dart_xls/[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2026.03.23).zip","[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2026.03.23).zip",".zip","1353432","1334800","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","32","raw_files/dart_xls/[효성중공업]반기보고서_IFRS(원문XBRL)(2020.08.14).zip","[효성중공업]반기보고서_IFRS(원문XBRL)(2020.08.14).zip",".zip","213126","202602","True","False","False","True","True"
